employee_id,employee_name,hire_date
1,Aurora Carvalho,2024-07-30
2,Marcos Vinicius Castro,2018-11-13
3,Benício Peixoto,2017-06-06
4,Dr. José Pedro Gomes,2021-06-22
5,João Lucas Carvalho,2025-08-28
6,José Pedro Moura,2024-05-17
7,João Gabriel Viana,2017-06-20
8,Juan Alves,2022-05-07
9,Lorenzo Rodrigues,2020-01-26
10,Mariane Souza,2021-10-30
11,Luan Nogueira,2023-07-20
12,Lorena Aparecida,2018-03-02
13,Aylla Porto,2025-08-21
14,Maria Clara Cassiano,2023-02-24
15,Maria Flor Campos,2024-07-10
16,Breno Azevedo,2018-02-23
17,Benício Peixoto,2016-12-14
18,José Pedro Rodrigues,2019-01-15
19,Sra. Esther Correia,2021-04-01
20,José Ribeiro,2024-04-23
21,Sra. Sophie Marques,2022-05-06
22,Pietro Viana,2022-02-23
23,Caleb Nunes,2024-01-17
24,Luna Carvalho,2020-01-19
25,Gabrielly Santos,2026-06-14
26,Kamilly Nunes,2019-04-27
27,Benício Vasconcelos,2024-02-15
28,João Miguel Melo,2016-08-06
29,Ana Vitória Brito,2026-06-02
30,Lucas da Mota,2026-01-10
31,Sra. Isabella Gonçalves,2020-12-31
32,Pietro Sá,2018-11-16
33,Apollo Duarte,2020-01-23
34,Cauê Casa Grande,2019-04-18
35,Renan Rios,2024-08-11
36,Maria Luísa Fernandes,2023-07-28
37,Maria Helena Camargo,2020-12-27
38,Pietro Barros,2022-08-18
39,Ana Sophia Alves,2021-10-07
40,João Felipe Monteiro,2023-10-04
41,José Miguel Correia,2024-09-20
42,Igor Marques,2019-12-07
43,Sra. Fernanda Gonçalves,2016-08-12
44,Francisco Caldeira,2022-08-13
45,Sr. João Almeida,2019-06-11
46,Lorena Dias,2026-02-27
47,Gabrielly Pastor,2023-02-23
48,Luísa Freitas,2020-10-27
49,Mariah Silveira,2025-11-12
50,João Pedro Gonçalves,2018-11-25
51,Sr. Lucas Gabriel Souza,2020-03-22
52,Marcela Carvalho,2022-04-28
53,Paulo Vasconcelos,2024-12-28
54,Lara Caldeira,2024-04-29
55,Dr. Théo Guerra,2018-10-17
56,Ravy Sales,2019-03-16
57,Otto Ramos,2021-12-18
58,Hellena Abreu,2023-01-28
59,Maria Liz Vargas,2019-11-06
60,Nicole Rodrigues,2020-08-07
61,Nicolas da Mota,2018-04-25
62,Heloísa Silva,2019-06-13
63,João Vitor da Paz,2023-08-25
64,José Pedro da Mota,2021-06-17
65,Maria Sophia Carvalho,2017-03-06
66,Sra. Luana Costela,2024-08-30
67,Dr. José Câmara,2025-12-05
68,Noah Sales,2016-10-01
69,Juan Costa,2016-06-21
70,Jade Rios,2018-10-15
71,Gael Henrique Almeida,2020-02-01
72,Srta. Isabela Moura,2020-03-22
73,Aurora Moreira,2024-05-09
74,Ester Silveira,2026-05-02
75,Dra. Natália Fernandes,2019-04-20
76,Dr. Davi Luiz Costa,2020-03-05
77,Sr. Luiz Henrique Nunes,2021-08-01
78,Paulo Teixeira,2021-03-14
79,Otávio Lopes,2017-10-05
80,Juan Machado,2017-12-02
81,Sophia Costa,2020-06-12
82,Otávio da Costa,2025-12-31
83,Calebe Vargas,2025-04-19
84,Maria Helena Pacheco,2021-04-19
85,Ana Clara Martins,2024-03-26
86,Ana Luiza Lopes,2022-01-05
87,Ana Sophia Monteiro,2019-05-18
88,Antonella Siqueira,2021-07-13
89,Dra. Maria Melo,2018-04-27
90,Maria Fogaça,2021-04-14
